date,temperature_2m_d,max_temperature_2m_d,min_temperature_2m_d,dewpoint_temperature_2m_d,humidity_d,surface_pressure_d,total_precipitation_d,u_component_of_wind_10m_d,v_component_of_wind_10m_d
2015-02-08,299.5445257110876,305.19970282617885,293.6945203751787,292.8208687892115,68.44375654503799,100072.10567917756,0.00019888475998840497,-1.807486754302181,-0.34235538978483426
2015-02-09,300.6333538004894,307.5910796031622,293.83525146531497,293.075726541663,65.59869531030901,99953.03530357245,0.0023641265674743174,-1.479886033132233,-0.3932317860449187
2015-02-10,297.9459604670104,301.7693042794775,295.0242246222365,294.05217563434076,79.50850139533392,100020.4831173067,12.656828495337521,-1.7228651522436014,1.1869054165449715
2015-02-11,296.9258206507907,301.86589651418745,293.2520472542465,293.3407984334428,81.66636759508796,100529.38863811841,2.3538728832452684,0.6223006074685133,3.056672427313637
2015-02-12,298.3727191495252,304.3568265511288,292.8562160246571,293.26635898155763,75.61110244130742,100493.8847912614,0.04133920241909505,0.4661604016325771,0.6407458133573597
2015-02-13,299.8886736286233,305.17779818242167,294.7455217488667,293.67326976859715,70.45920447205397,100708.94635141354,0.16698302235260723,-1.1992775134216993,1.8218904073216986
2015-02-14,299.7502678847761,304.88152044570063,294.81953868083156,293.65285426284424,70.37722124486386,100594.90879925904,0.11321937190693462,-3.455740559452989,1.1571586976294548
2015-02-15,299.0318477055363,305.1721899389774,293.0487870168054,292.36863296235987,68.21784973755801,100527.51302330797,0.058370227613784735,-3.748629258910515,1.0632739310513086
2015-02-16,299.81858701253344,304.91084120351036,295.3636527236201,293.603118984392,69.62665659777501,100431.58103943321,1.0118143536982813,-3.6058543587322847,0.5172187734169914
2015-02-17,299.8331417195436,304.84893095294353,294.7813276515308,293.1938962692276,68.41627182153213,100350.34143135279,0.6296609830819948,-2.64229424118946,0.8247232214563899
2015-02-18,299.830392793004,305.9529750556851,294.4668670289977,292.87913926984334,67.41808578501104,99845.76929298192,0.7180716212551917,-1.6314225881298796,-0.4600626711155661
2015-02-19,296.5210647061903,299.9345140479241,293.7330140876622,293.20548583201355,82.50220651933269,99853.45867406974,11.998863380293132,0.8013273375639297,3.3457303096214406
2015-02-20,295.5149839677316,300.4634806535628,291.46206224412856,290.2483402240187,74.17809453401779,100579.13242134138,0.12133794517206038,-0.9894072730396901,3.998362595553407
2015-02-21,296.7404256151061,303.7955292404182,290.45254922789667,290.6923971215228,70.05902012639397,100836.60021850126,0.2142709524303191,-2.0236319156669285,2.478504524046447
2015-02-22,299.3924661097011,304.9596300410029,295.06738887269603,294.85521801176344,76.93701902855685,100734.45745674516,9.751325108326851,-1.483920004479235,0.6979867638840864
2015-02-23,298.4808293294049,302.89107175436055,295.4000353816852,295.6370411647599,84.86932490645181,100697.43727426017,16.572295074025213,-1.120553795713572,-0.37714320391382467
